3.663514346780063846e+01,3.663514346780063846e+01,3.663514346780063846e+01,3.338583439232450445e+01,3.338193340727033842e+01,3.338193340727033842e+01,3.319961326720650163e+01,3.319961326720650163e+01,3.225958828976077086e+01,3.225958828976077086e+01,3.181168730559338442e+01,3.174879363179947234e+01,3.174879363179947234e+01,3.108638355516425023e+01,3.108583730152858138e+01,3.054318962291949546e+01,3.031400169617820595e+01,3.031400169617820595e+01,3.031400169617820595e+01,2.999032421603023124e+01,2.994642949258720677e+01,2.827591981199995175e+01,2.827591981199995175e+01,2.667573116567090352e+01,2.667573116567090352e+01,2.667573116567090352e+01,2.660137095837038856e+01,2.571626944897228384e+01,2.523499737535659904e+01,2.521692156986972932e+01,2.521692156986972932e+01,2.513052203364953385e+01,2.513052203364953385e+01,2.501636688557313448e+01,2.501636688557313448e+01,2.494269166093975798e+01,2.479287841489945166e+01,2.468306104728935679e+01,2.462064690266347355e+01,2.251393674063258032e+01,2.251393674063258032e+01,2.096457539310250695e+01,2.096457539310250695e+01,2.079696137663707844e+01,2.079696137663707844e+01,2.079696137663707844e+01,2.079696137663707844e+01,2.079696137663707844e+01,2.079696137663707844e+01,2.039609742355164457e+01
3.348853868490012076e+01,3.264772820173453027e+01,3.239388185531506537e+01,3.075552974431536057e+01,3.039789137777941619e+01,3.039789137777941619e+01,3.039789137777941619e+01,3.039789137777941619e+01,3.039789137777941619e+01,3.039789137777941619e+01,3.039789137777941619e+01,3.039789137777941619e+01,3.039789137777941619e+01,3.039789137777941619e+01,3.039789137777941619e+01,3.039789137777941619e+01,3.039789137777941619e+01,3.039789137777941619e+01,3.039789137777941619e+01,3.039789137777941619e+01,2.756256774618280758e+01,2.756256774618280758e+01,2.519876406012490122e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.179894445553151172e+01,2.024680586046228115e+01,2.024680586046228115e+01,2.024680586046228115e+01
3.535479947731230510e+01,3.535479947731230510e+01,3.535479947731230510e+01,3.500447568585031632e+01,3.456905327846023823e+01,2.597793792078020303e+01,2.427187442050279742e+01,2.427187442050279742e+01,2.297255666732318247e+01,2.297255666732318247e+01,2.152890463019266321e+01,2.152812396545218832e+01,2.152812396545218832e+01,2.105459207652471676e+01,2.070127386392139712e+01,2.063714910859919272e+01,2.062539746971685162e+01,2.052821811974412824e+01,2.052821811974412824e+01,2.049516883490125707e+01,2.048008043271518375e+01,2.047200993373765598e+01,2.046813015911287437e+01,2.046813015911287437e+01,2.046813015911287437e+01,2.046164977496952986e+01,2.045140485684951770e+01,2.044965701506611566e+01,2.044963400529468345e+01,2.044960399938020501e+01,2.044960399938020501e+01,2.044960399938020501e+01,2.044960399938020501e+01,2.044960399938020501e+01,2.044960399938020501e+01,2.044960399938020501e+01,2.044960399938020501e+01,2.044960399938020501e+01,2.044960399938020501e+01,2.044960399938020501e+01,2.044960399938020501e+01,2.044960399938020501e+01,2.044960399938020501e+01,2.044960399938020501e+01,2.044960399938020501e+01,1.853953112347530663e+01,1.853953112347530663e+01,1.853953112347530663e+01,1.853953112347530663e+01,1.853953112347530663e+01
3.542420312524191672e+01,3.542420312524191672e+01,3.344908973836912480e+01,3.344908973836912480e+01,3.344908973836912480e+01,3.344908973836912480e+01,3.344908973836912480e+01,3.344908973836912480e+01,2.752800429442819663e+01,2.752800429442819663e+01,2.752800429442819663e+01,2.752800429442819663e+01,2.680001545184473244e+01,2.593931691640229076e+01,2.581364566933413585e+01,2.468630345703581952e+01,2.468630345703581952e+01,2.455967305921033272e+01,2.453782207576788821e+01,2.453782207576788821e+01,2.453782207576788821e+01,2.439005554457662583e+01,2.438577334040223121e+01,2.438432672731925166e+01,2.438313313871941546e+01,2.438313313871941546e+01,2.438313313871941546e+01,2.438313313871941546e+01,2.438313313871941546e+01,2.438313313871941546e+01,2.438313313871941546e+01,2.438313313871941546e+01,2.438313313871941546e+01,2.438313313871941546e+01,2.438313313871941546e+01,2.438313313871941546e+01,2.438313313871941546e+01,2.438313313871941546e+01,2.438313313871941546e+01,2.438091162194501038e+01,2.438091162194501038e+01,2.355101060381763745e+01,2.355101060381763745e+01,2.355101060381763745e+01,2.355101060381763745e+01,2.349645629745860731e+01,2.342839345060472667e+01,2.342839345060472667e+01,2.342839345060472667e+01,2.342839345060472667e+01
3.273020568221735971e+01,3.273020568221735971e+01,3.273020568221735971e+01,3.028872836435535376e+01,3.028872836435535376e+01,3.028872836435535376e+01,3.028872836435535376e+01,3.028872836435535376e+01,3.028872836435535376e+01,2.615321168900573667e+01,2.549614468880576368e+01,2.499331521600300832e+01,2.499331521600300832e+01,2.460280336531009837e+01,2.460280336531009837e+01,2.460280336531009837e+01,2.453152665084938988e+01,2.450680811045011254e+01,2.450414822888105348e+01,2.450379638386860393e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.450374188457364610e+01,2.241160292685266242e+01,2.241160292685266242e+01,2.241160292685266242e+01
3.178743772818058488e+01,3.021352103250325172e+01,3.021352103250325172e+01,3.021352103250325172e+01,3.021352103250325172e+01,2.964622533911694546e+01,2.964622533911694546e+01,2.964622533911694546e+01,2.962423373347495215e+01,2.662787291087300900e+01,2.497525581204387990e+01,2.442686436754237889e+01,2.442361367731231780e+01,2.425868994530015499e+01,2.398185034240135849e+01,2.366854332469215905e+01,2.324278062439810100e+01,2.263376786699077314e+01,2.263376786699077314e+01,2.263376786699077314e+01,2.104219269458508634e+01,2.092020368401238528e+01,2.072308752870242543e+01,2.072308752870242543e+01,2.072308752870242543e+01,2.072308752870242543e+01,2.072308752870242543e+01,2.056109215300653048e+01,2.056109215300653048e+01,2.056109215300653048e+01,2.048095238576465960e+01,2.048095238576465960e+01,2.048095238576465960e+01,2.048095238576465960e+01,2.048095238576465960e+01,2.048015079032835928e+01,2.047219692986552886e+01,2.045948364353447246e+01,2.045086426554308545e+01,2.045086426554308545e+01,2.045086426554308545e+01,2.045062259748583955e+01,2.045039071601302183e+01,2.045007679801810596e+01,2.045007679801810596e+01,2.045007679801810596e+01,2.045007679801810596e+01,2.045007679801810596e+01,2.045007679801810596e+01,2.045007679801810596e+01
3.507779694719175723e+01,3.295487226745505893e+01,3.295487226745505893e+01,3.295487226745505893e+01,3.121311919473362195e+01,3.121311919473362195e+01,3.113279944231911855e+01,3.113279944231911855e+01,3.113279944231911855e+01,3.092806750298817775e+01,3.042841611220212883e+01,2.999372379565201641e+01,2.383239442343032621e+01,2.362283569502503155e+01,2.362283569502503155e+01,2.362283569502503155e+01,2.362283569502503155e+01,2.352073737388315067e+01,2.345729484852637015e+01,2.345729484852637015e+01,2.345729484852637015e+01,2.345729484852637015e+01,2.345729484852637015e+01,2.345729484852637015e+01,2.332318553869532707e+01,2.331193335718631943e+01,2.331193335718631943e+01,2.331193335718631943e+01,2.331193335718631943e+01,2.328584524487531127e+01,2.328584524487531127e+01,2.328584524487531127e+01,2.328584524487531127e+01,2.328584524487531127e+01,2.328407053647984881e+01,2.328407053647984881e+01,2.328407053647984881e+01,2.328167756734487881e+01,2.328167756734487881e+01,2.328156515890479028e+01,2.328156515890479028e+01,2.328156515890479028e+01,2.328156515890479028e+01,2.328156515890479028e+01,2.328156515890479028e+01,2.328156515890479028e+01,2.328156515890479028e+01,2.328156515890479028e+01,2.328156515890479028e+01,2.328156515890479028e+01
3.606470739652433366e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.456034274992242672e+01,3.146015145120385981e+01,3.090691917937949285e+01,3.066420100811584604e+01,3.015297526785127857e+01,3.015297526785127857e+01,3.015297526785127857e+01,2.715029242537178789e+01,2.715029242537178789e+01,2.672207556183671429e+01,2.649182674020705619e+01,2.649182674020705619e+01,2.568795978607604980e+01,2.568795978607604980e+01,2.568795978607604980e+01,2.568795978607604980e+01,2.566424919734172505e+01,2.221782390030479704e+01,2.196915054851680082e+01,2.049552446090723379e+01,2.049552446090723379e+01,2.049552446090723379e+01,2.049552446090723379e+01,2.049552446090723379e+01,2.033868197527907284e+01,2.030636853309673029e+01
3.869558400686887722e+01,3.869558400686887722e+01,3.869558400686887722e+01,3.869558400686887722e+01,3.487227269157837384e+01,3.487227269157837384e+01,3.487227269157837384e+01,3.487227269157837384e+01,3.487227269157837384e+01,3.487227269157837384e+01,3.487227269157837384e+01,2.839780015746124064e+01,2.778396464257622256e+01,2.778396464257622256e+01,2.714595220043802826e+01,2.714595220043802826e+01,2.714595220043802826e+01,2.714595220043802826e+01,2.647963943854757218e+01,2.647963943854757218e+01,2.615470019216643394e+01,2.604021400440212375e+01,2.587092839604902395e+01,2.585190827145862968e+01,2.582468639847830616e+01,2.582468639847830616e+01,2.574019054126221562e+01,2.574019054126221562e+01,2.574019054126221562e+01,2.568047588979396068e+01,2.568047588979396068e+01,2.568047588979396068e+01,2.568047588979396068e+01,2.567504587626706325e+01,2.567504587626706325e+01,2.567504587626706325e+01,2.567504587626706325e+01,2.567504587626706325e+01,2.567504587626706325e+01,2.567504587626706325e+01,2.567504587626706325e+01,2.564553784745555731e+01,2.564553784745555731e+01,2.563998700288709642e+01,2.563998700288709642e+01,2.563998700288709642e+01,2.563998700288709642e+01,2.563998700288709642e+01,2.563998700288709642e+01,2.563998700288709642e+01
3.520887271912472727e+01,3.520887271912472727e+01,3.520887271912472727e+01,3.520887271912472727e+01,3.520887271912472727e+01,3.520887271912472727e+01,3.520887271912472727e+01,3.520887271912472727e+01,3.520887271912472727e+01,3.520887271912472727e+01,3.520887271912472727e+01,3.135831028837025514e+01,3.135831028837025514e+01,3.115655103550861682e+01,3.110072988422165707e+01,3.067342142782203496e+01,3.059850123355889906e+01,3.059850123355889906e+01,3.050748480953109265e+01,3.050748480953109265e+01,3.048736473857572093e+01,3.025708172256819140e+01,3.025708172256819140e+01,3.025708172256819140e+01,3.025708172256819140e+01,3.013061248015475968e+01,3.011928384167626760e+01,3.011152081637820999e+01,3.011152081637820999e+01,3.008491875284440198e+01,3.007659381694179146e+01,3.007581921213145648e+01,3.007581921213145648e+01,3.007581921213145648e+01,3.007581921213145648e+01,3.007581921213145648e+01,3.007581921213145648e+01,3.007581921213145648e+01,3.007581921213145648e+01,3.007581921213145648e+01,3.007581921213145648e+01,3.007581921213145648e+01,3.007581921213145648e+01,3.007581921213145648e+01,3.007581921213145648e+01,3.007581921213145648e+01,3.007581921213145648e+01,3.007581921213145648e+01,3.007581921213145648e+01,2.081029193785303022e+01
