9.053749539212510022e-01,7.464822748779065265e-01,6.309295725197081595e-01,5.921602980475344502e-01,5.921602980475344502e-01,5.921602980475344502e-01,5.921602980475344502e-01,3.377379557514199604e-01,3.377379557514199604e-01,2.170230122787875082e-01,1.756963938831455074e-01,1.403504223558256214e-01,1.403504223558256214e-01,1.317652870922669806e-01,1.317652870922669806e-01,1.317652870922669806e-01,1.317652870922669806e-01,1.317652870922669806e-01,1.317652870922669806e-01,1.184517634013744214e-01,1.184517634013744214e-01,1.184517634013744214e-01,1.184517634013744214e-01,1.179008890768034057e-01,1.179008890768034057e-01,1.174857824940804818e-01,1.174857824940804818e-01,1.164741504291901819e-01,1.160254520014820656e-01,1.160001104907530944e-01,1.159278338461073865e-01,1.159093669842867769e-01,1.158312898634958898e-01,1.153784633571941498e-01,1.123846576132816466e-01,1.120786717275112920e-01,1.115514649363729127e-01,1.115424891330119017e-01,1.113255420659342576e-01,1.106708478525768591e-01,1.106708478525768591e-01,1.087853826369435950e-01,1.080176336012153016e-01,1.080176336012153016e-01,1.071817076358989596e-01,1.063373830210454507e-01,1.063373830210454507e-01,1.029390977572983701e-01,1.010603715783209289e-01,9.769642152929769452e-02,9.740893621650004164e-02,9.635160363561201535e-02,9.612399234748680854e-02,9.518503506277964377e-02,9.518503506277964377e-02,9.440897826438776619e-02,9.430008376021481453e-02,9.348567088574677442e-02,9.277884488626675363e-02,9.276654545433427046e-02
9.111599870954236735e-01,8.964090161478810437e-01,6.617823635695812001e-01,4.765635143489634906e-01,3.271164808411977099e-01,2.372940294187162458e-01,2.213195600837489785e-01,2.213195600837489785e-01,1.532306521671515931e-01,1.532306521671515931e-01,6.716317368025537249e-02,6.716317368025537249e-02,6.716317368025537249e-02,6.716317368025537249e-02,6.716317368025537249e-02,5.357766540395791921e-02,5.357766540395791921e-02,5.357766540395791921e-02,5.357766540395791921e-02,1.081866120237640061e-02,1.081866120237640061e-02,1.081866120237640061e-02,8.727332391513797916e-03,8.060418637324762159e-03,8.060418637324762159e-03,8.060418637324762159e-03,8.060418637324762159e-03,8.060418637324762159e-03,8.060418637324762159e-03,8.060418637324762159e-03,8.060418637324762159e-03,8.060418637324762159e-03,8.060418637324762159e-03,8.060418637324762159e-03,8.060418637324762159e-03,8.060418637324762159e-03,8.060418637324762159e-03,8.060418637324762159e-03,8.060418637324762159e-03,7.652436462131095851e-03,7.652436462131095851e-03,7.652436462131095851e-03,7.652436462131095851e-03,7.652436462131095851e-03,7.652436462131095851e-03,7.652436462131095851e-03,7.652436462131095851e-03,7.652436462131095851e-03,7.629289550397544417e-03,7.629289550397544417e-03,7.623409895714416962e-03,7.617267320084941673e-03,7.617267320084941673e-03,7.617267320084941673e-03,7.617267320084941673e-03,7.617267320084941673e-03,7.617267320084941673e-03,7.617267320084941673e-03,7.617267320084941673e-03,7.617267320084941673e-03
1.342307068528675762e+00,1.342307068528675762e+00,1.271775697552126383e+00,1.271775697552126383e+00,1.136488350529422542e+00,1.030303396403733363e+00,9.909379532312456718e-01,9.909379532312456718e-01,7.586120803452591765e-01,5.413497425808242447e-01,3.664699835094107350e-01,2.853031680477853271e-01,2.853031680477853271e-01,2.126357185109148951e-01,2.126357185109148951e-01,1.374533201974181829e-01,1.374533201974181829e-01,1.337906417552185978e-01,1.032168612646429118e-01,8.626650029542703990e-02,7.196446305854120595e-02,6.006730487778311200e-02,6.006730487778311200e-02,3.293682778764761565e-02,1.929267616514751538e-02,1.929267616514751538e-02,1.929267616514751538e-02,1.929267616514751538e-02,1.610377714396893367e-02,1.366359111589376951e-02,1.289437099343793136e-02,1.289437099343793136e-02,1.289437099343793136e-02,1.053277537563745980e-02,1.053277537563745980e-02,8.480224974049210829e-03,8.480224974049210829e-03,8.149127717636428514e-03,8.149127717636428514e-03,8.149127717636428514e-03,7.943070269408547546e-03,7.905437307659468615e-03,7.905437307659468615e-03,7.631791338709614791e-03,7.605262308947757788e-03,7.603474298629731010e-03,7.600940317060267404e-03,7.598215388933127201e-03,7.597035192586254482e-03,7.597035192586254482e-03,7.596023134386342690e-03,7.595803765866993018e-03,7.595667703732100762e-03,7.595667703732100762e-03,7.595667703732100762e-03,7.595667703732100762e-03,7.595667703732100762e-03,7.595667703732100762e-03,7.595667703732100762e-03,7.595667703732100762e-03
1.078014151999711956e+00,1.051272144488484717e+00,1.051272144488484717e+00,9.502325254656218689e-01,9.502325254656218689e-01,7.743721832842846986e-01,6.561976181445299261e-01,6.340912921152868087e-01,5.206233463751424040e-01,3.938985513811692485e-01,3.385652667082976741e-01,3.340893010069212465e-01,2.494698339783623098e-01,2.384355712516659231e-01,1.328280793311731323e-01,1.328280793311731323e-01,8.642140918296314922e-02,8.164999173878539906e-02,4.765498777570797984e-02,3.470222970047265321e-02,3.001201001303499538e-02,2.776368491479885847e-02,1.703971902396972382e-02,1.703971902396972382e-02,1.370546037630582248e-02,1.370546037630582248e-02,1.070258591813644244e-02,1.070258591813644244e-02,1.070258591813644244e-02,8.287068080959247851e-03,8.287068080959247851e-03,8.287068080959247851e-03,8.287068080959247851e-03,8.287068080959247851e-03,7.926129174226748120e-03,7.837521054609553062e-03,7.837521054609553062e-03,7.837521054609553062e-03,7.837521054609553062e-03,7.837521054609553062e-03,7.609402089103767253e-03,7.609402089103767253e-03,7.596466132465451437e-03,7.593097471857657155e-03,7.592503469766143098e-03,7.592503469766143098e-03,7.592503469766143098e-03,7.592503469766143098e-03,7.592503469766143098e-03,7.592503469766143098e-03,7.592503469766143098e-03,7.592503469766143098e-03,7.592503469766143098e-03,7.592503469766143098e-03,7.592503469766143098e-03,7.592503469766143098e-03,7.592503469766143098e-03,7.592503469766143098e-03,7.592503469766143098e-03,7.592503469766143098e-03
1.226299533538609987e+00,1.226299533538609987e+00,1.060224212519308429e+00,9.182136450876332567e-01,7.730591156441453116e-01,6.510440735366307408e-01,5.687271578971762054e-01,3.738799636719742914e-01,2.543015881434218528e-01,2.543015881434218528e-01,2.543015881434218528e-01,2.470671282810381619e-01,1.266784431831839974e-01,7.324502917889397224e-02,3.011672214192717689e-02,3.011672214192717689e-02,3.011672214192717689e-02,3.011672214192717689e-02,3.011672214192717689e-02,1.531045296096156250e-02,1.531045296096156250e-02,1.531045296096156250e-02,1.467819905382894419e-02,1.161064179695214804e-02,1.114011409039017408e-02,1.114011409039017408e-02,1.114011409039017408e-02,1.114011409039017408e-02,1.114011409039017408e-02,1.114011409039017408e-02,9.356429169253832612e-03,9.356429169253832612e-03,9.112089136082524021e-03,9.112089136082524021e-03,9.112089136082524021e-03,9.112089136082524021e-03,8.304568814754276218e-03,8.227298584187803243e-03,8.227298584187803243e-03,7.944093973268451236e-03,7.764523568444925417e-03,7.764523568444925417e-03,7.764523568444925417e-03,7.764523568444925417e-03,7.764523568444925417e-03,7.764523568444925417e-03,7.667690327442855391e-03,7.667690327442855391e-03,7.571446945884297008e-03,7.571446945884297008e-03,7.571446945884297008e-03,7.571241043684118210e-03,7.553247457583456281e-03,7.553247457583456281e-03,7.552158438104417115e-03,7.552158438104417115e-03,7.552158438104417115e-03,7.552158438104417115e-03,7.551379474886488197e-03,7.551379474886488197e-03
1.449392399263711884e+00,1.424917159108142206e+00,1.351242745314783056e+00,1.351242745314783056e+00,1.156897315598951703e+00,9.479659344793862630e-01,7.785153500998713838e-01,6.583503725659820560e-01,6.017200090064709350e-01,6.017200090064709350e-01,5.938040952639824788e-01,5.938040952639824788e-01,3.883325360122187320e-01,2.776676812697203012e-01,1.538694714316024559e-01,9.213108418382365272e-02,9.213108418382365272e-02,9.213108418382365272e-02,9.005045365645170108e-02,6.232849230650394645e-02,5.222604940067299140e-02,4.646842270362228078e-02,4.646842270362228078e-02,4.646842270362228078e-02,2.784800925900032809e-02,1.210981865030857918e-02,1.210981865030857918e-02,1.210981865030857918e-02,1.143799172132142772e-02,1.143799172132142772e-02,1.143799172132142772e-02,1.143799172132142772e-02,1.143799172132142772e-02,9.410713817968208161e-03,9.410713817968208161e-03,9.410713817968208161e-03,9.410713817968208161e-03,9.410713817968208161e-03,8.920918810531919263e-03,7.917755449009966640e-03,7.917755449009966640e-03,7.917755449009966640e-03,7.625301839463638487e-03,7.625301839463638487e-03,7.625301839463638487e-03,7.625301839463638487e-03,7.601546953755811131e-03,7.563724595819554253e-03,7.548091871032003297e-03,7.544370191042926166e-03,7.544370191042926166e-03,7.544370191042926166e-03,7.544370191042926166e-03,7.544370191042926166e-03,7.544370191042926166e-03,7.544370191042926166e-03,7.544370191042926166e-03,7.544370191042926166e-03,7.544370191042926166e-03,7.544370191042926166e-03
6.651155163462818543e-01,5.538529419528122055e-01,4.602765471712504386e-01,4.602765471712504386e-01,4.602765471712504386e-01,2.702888228750262023e-01,2.364748963666074566e-01,1.410428314532086169e-01,1.410428314532086169e-01,1.410428314532086169e-01,1.410428314532086169e-01,1.410428314532086169e-01,1.410428314532086169e-01,1.410428314532086169e-01,1.410428314532086169e-01,1.240134782460629026e-01,1.240134782460629026e-01,1.240134782460629026e-01,1.240134782460629026e-01,1.193593434823205790e-01,1.193593434823205790e-01,1.193593434823205790e-01,1.141875877622613444e-01,1.122270957429809535e-01,1.122007438366803278e-01,1.120516122976185081e-01,1.099734211616789636e-01,1.099734211616789636e-01,1.082027702436754169e-01,1.082027702436754169e-01,1.051805580299283172e-01,1.039961032082006298e-01,1.039961032082006298e-01,1.030898245468900853e-01,1.026013702377115422e-01,9.710169795326484277e-02,9.710169795326484277e-02,9.665517580769389383e-02,9.665517580769389383e-02,9.572417179653758268e-02,9.572417179653758268e-02,9.140338364637212720e-02,9.121967054874069447e-02,9.022851345004578860e-02,9.022851345004578860e-02,9.022851345004578860e-02,9.022851345004578860e-02,8.954449972781031164e-02,8.954449972781031164e-02,8.933172416308821084e-02,8.933172416308821084e-02,8.699012963917684971e-02,8.437588696344544559e-02,8.437588696344544559e-02,8.402381604073960730e-02,8.386163244581457121e-02,8.386163244581457121e-02,8.376131038824663477e-02,8.365478126047198870e-02,8.365478126047198870e-02
9.887558325101966084e-01,8.831294226094201782e-01,6.400341658563624136e-01,4.780102917124988693e-01,3.341542162970450036e-01,3.341542162970450036e-01,3.234640870049760863e-01,3.234640870049760863e-01,3.098017704317128640e-01,2.696672952297918258e-01,2.005812102436528299e-01,1.852312573421346364e-01,1.852312573421346364e-01,1.852312573421346364e-01,1.103212019481607520e-01,1.103212019481607520e-01,1.103212019481607520e-01,1.103212019481607520e-01,1.077042124218192676e-01,7.229641168087264091e-02,7.181064995430697095e-02,7.066041913461429402e-02,5.417340790027314057e-02,5.417340790027314057e-02,5.417340790027314057e-02,5.417340790027314057e-02,3.249709397806244127e-02,3.249709397806244127e-02,3.249709397806244127e-02,2.622207662500741776e-02,2.444301079357291684e-02,2.290181314966588388e-02,2.112573714437937511e-02,2.009989829540792527e-02,2.009989829540792527e-02,1.398790536156546693e-02,1.398790536156546693e-02,1.398790536156546693e-02,1.161350214707113082e-02,1.161350214707113082e-02,1.161350214707113082e-02,8.906876248483630576e-03,8.906876248483630576e-03,8.906876248483630576e-03,8.514562388399760096e-03,8.514562388399760096e-03,8.020756646868409945e-03,8.009041403718164531e-03,8.009041403718164531e-03,7.832064731118748568e-03,7.719092899080681747e-03,7.719092899080681747e-03,7.714212259646302527e-03,7.639193069352678833e-03,7.639193069352678833e-03,7.614327426482603300e-03,7.614327426482603300e-03,7.584603576708648376e-03,7.571547323785843275e-03,7.571547323785843275e-03
1.118505302251469269e+00,1.118505302251469269e+00,1.021243285994634320e+00,1.021243285994634320e+00,7.888834018168360274e-01,6.093379719280966889e-01,5.130609662089855583e-01,5.130609662089855583e-01,5.130609662089855583e-01,2.909459859509717639e-01,1.723152086037318398e-01,1.542984604930848214e-01,1.337623383253854215e-01,1.337623383253854215e-01,9.183784666042438261e-02,9.183784666042438261e-02,9.183784666042438261e-02,9.183784666042438261e-02,9.183784666042438261e-02,8.274764155452229986e-02,7.989581289501490602e-02,7.881964914186267990e-02,7.873740114491845077e-02,7.863632053795077681e-02,7.863632053795077681e-02,7.821075819350253866e-02,7.748600663156635093e-02,7.748600663156635093e-02,7.748600663156635093e-02,7.747039498922392298e-02,7.746896096499922280e-02,7.746896096499922280e-02,7.746258574606113001e-02,7.743562888036148451e-02,7.742772528761454609e-02,7.742739805028575617e-02,7.742739805028575617e-02,7.742739805028575617e-02,7.742739805028575617e-02,7.742542660416251721e-02,7.742454569702728051e-02,7.741617278261037072e-02,7.736208558197299467e-02,7.724728294552951624e-02,7.724439952214057215e-02,7.723516830974297420e-02,7.720377381731147182e-02,7.711278109946517745e-02,7.711278109946517745e-02,7.711278109946517745e-02,7.709187073089829312e-02,7.682913323538143047e-02,7.682913323538143047e-02,7.673747681973708268e-02,7.673747681973708268e-02,7.581493194475186215e-02,7.545447771812963111e-02,7.531084676198140926e-02,7.531084676198140926e-02,7.531084676198140926e-02
9.208092419049669353e-01,7.493790059143718985e-01,6.104799184157259084e-01,5.264930910683234266e-01,4.391921775794496163e-01,4.391921775794496163e-01,4.353047617828722515e-01,4.353047617828722515e-01,4.353047617828722515e-01,2.933459349536766680e-01,2.847487947741993430e-01,2.847487947741993430e-01,2.847487947741993430e-01,2.743303969935055875e-01,1.998049032283537585e-01,1.638158670731955091e-01,1.638158670731955091e-01,1.185919456345003731e-01,1.185919456345003731e-01,1.035292891023211759e-01,1.017830216929822562e-01,9.441057167874733480e-02,7.451903399287118646e-02,7.451903399287118646e-02,5.093158248368334640e-02,4.521920631221432174e-02,2.827619240259249267e-02,2.498321559932703551e-02,2.438230007595842963e-02,2.438230007595842963e-02,2.438230007595842963e-02,1.545826124683991054e-02,1.545826124683991054e-02,1.478233129864170436e-02,1.478233129864170436e-02,1.478233129864170436e-02,1.478233129864170436e-02,9.766836540005208178e-03,9.469892639607735418e-03,9.422452130093628142e-03,9.375960002790506564e-03,9.128194675180889561e-03,9.058362048277590617e-03,9.012326313124763288e-03,8.939716621851445666e-03,8.814825794363656541e-03,8.814825794363656541e-03,8.814825794363656541e-03,7.824202266711655085e-03,7.667453660163303653e-03,7.667453660163303653e-03,7.667453660163303653e-03,7.667453660163303653e-03,7.667453660163303653e-03,7.570956712138254829e-03,7.570956712138254829e-03,7.570956712138254829e-03,7.570956712138254829e-03,7.570275323084629804e-03,7.564017498819630703e-03
