8.544603831140271666e-01,8.000051677580604093e-01,7.054357521333991521e-01,6.516415628513794189e-01,6.516415628513794189e-01,5.795275930371621698e-01,5.771971622027955995e-01,5.771971622027955995e-01,3.815323694182071179e-01,3.505731074451117202e-01,3.505731074451117202e-01,3.273688462401622701e-01,3.221606101796750110e-01,3.065736504957401465e-01,2.692743725397215293e-01,2.631673874491249343e-01,2.631673874491249343e-01,2.629044582902277938e-01,2.500459287253167240e-01,2.214849035746118133e-01,1.834392194658285291e-01,1.833562327000901604e-01,1.833562327000901604e-01,1.656867909285582030e-01,1.651898129151434524e-01,1.631989006699607891e-01,1.541971569911342321e-01,1.541971569911342321e-01,9.552645469817999668e-02,9.552645469817999668e-02
1.767938580261022352e+00,1.752295369385433510e+00,1.752295369385433510e+00,1.580658719318920546e+00,7.263583646152613760e-01,2.214714734029610277e-01,3.699005864896065532e-02,3.699005864896065532e-02,3.699005864896065532e-02,3.699005864896065532e-02,3.699005864896065532e-02,3.699005864896065532e-02,3.592536655714795302e-02,3.592536655714795302e-02,3.589954249282412135e-02,3.589813996568569365e-02,3.589408730228704769e-02,3.589408730228704769e-02,3.588699978723575157e-02,3.588699978723575157e-02,3.588699978723575157e-02,3.588699978723575157e-02,3.588699978723575157e-02,3.588699978723575157e-02,3.588699978723575157e-02,3.588699978723575157e-02,3.588699978723575157e-02,3.588699978723575157e-02,3.588699978723575157e-02,3.588699978723575157e-02
1.800035138622184672e+00,1.800035138622184672e+00,1.800035138622184672e+00,1.776589102635218076e+00,1.771234423861538509e+00,1.543037508005959957e+00,1.526746237976991605e+00,1.483928752555078390e+00,1.448894951419613442e+00,1.377760079962866868e+00,1.373934957501928178e+00,1.315446183273587977e+00,1.271519801054377563e+00,1.089724222520471297e+00,1.084671787358336914e+00,1.029998597472377320e+00,9.868961927138890644e-01,9.055724267653109116e-01,8.218503147804203657e-01,8.184967100954350094e-01,8.140361919774816712e-01,8.137178841511851779e-01,7.952652050990351995e-01,7.847561866234284977e-01,7.809445105446126689e-01,7.731470523625638691e-01,7.731470523625638691e-01,7.731470523625638691e-01,7.731470523625638691e-01,7.731392022613583492e-01
9.510622729691800004e-01,8.788137492543883766e-01,5.636238735798846378e-01,4.692404785935355704e-01,4.664652577583670023e-01,3.329464844733549533e-01,1.737192728844849654e-01,1.421917073022100908e-01,1.280407041961373338e-01,1.238119556733714433e-01,1.238119556733714433e-01,1.225409280689300218e-01,1.144265374566613147e-01,1.109491264144195632e-01,9.750220392251973678e-02,9.641541188163360587e-02,9.641541188163360587e-02,9.641541188163360587e-02,6.276807498361813842e-02,5.955725466116090772e-02,5.865318560186327801e-02,5.865318560186327801e-02,5.865318560186327801e-02,4.891304006550445393e-02,4.891304006550445393e-02,4.556858663456209158e-02,4.444178612055615929e-02,4.223803693481320565e-02,8.907015856207678439e-03,8.907015856207678439e-03
1.221105435614671553e+00,1.030126184773272335e+00,1.025280843522524243e+00,1.025262812476470220e+00,1.024903401838745509e+00,5.104080960489407737e-01,3.997277277290223196e-01,3.963057552718622922e-01,3.958669898216431449e-01,3.946635514927172572e-01,3.901875402792462921e-01,3.660466131004387336e-01,2.772345333980839044e-01,2.770692774979170991e-01,2.727590759476914428e-01,2.393042223940469171e-01,2.393042223940469171e-01,2.344115056357507498e-01,2.344115056357507498e-01,2.049622648005096082e-01,1.937164025234476838e-01,1.911555453454738540e-01,1.680895881075508136e-01,1.680895881075508136e-01,1.680895881075508136e-01,1.680895881075508136e-01,1.521849735916465107e-01,1.521849735916465107e-01,1.208967517629822019e-01,1.208967517629822019e-01
1.472099178297543887e+00,1.425506213379781784e+00,1.134121165283442867e+00,1.127438755690082228e+00,1.110796861139552227e+00,6.742958293097243150e-01,5.425156128053347793e-01,5.425156128053347793e-01,5.425156128053347793e-01,4.488711376936880271e-01,2.600441896338874237e-01,2.600441896338874237e-01,2.600441896338874237e-01,1.811073350386216418e-01,1.811073350386216418e-01,1.716445537072046612e-01,1.681419610965231293e-01,1.623076514765466882e-01,1.582348570990825820e-01,1.582348570990825820e-01,1.580201677644632596e-01,1.476909827717074464e-01,1.416411761357005972e-01,1.066304013411203400e-01,1.066304013411203400e-01,1.046579164767749148e-01,1.044494990334023932e-01,1.021124311723644595e-01,8.422876211033170080e-02,8.076347731852884237e-02
1.349537401982806806e+00,1.270907230124809217e+00,1.259858737268044759e+00,1.201344703136247638e+00,1.053976499339135842e+00,9.630463761740313267e-01,8.625548766920090316e-01,7.034069457635832023e-01,4.844491140641964400e-01,4.157001121740040439e-01,4.157001121740040439e-01,4.157001121740040439e-01,3.775117024815064504e-01,3.646064952738985454e-01,3.630440916574753096e-01,3.567377001603659892e-01,3.296578688609108632e-01,3.240711615984466221e-01,2.925079906925969198e-01,2.782088898330430382e-01,2.739754872106474615e-01,2.658213266763373994e-01,2.615537387622919319e-01,2.524474442121089623e-01,2.152785637245484551e-01,2.152785637245484551e-01,1.980253614124722894e-01,1.980253614124722894e-01,1.821904188553276072e-01,1.798393629516512604e-01
8.044008167490139805e-01,7.185650378526418081e-01,6.374033297266721299e-01,4.662256053466777850e-01,3.562841501616889062e-01,2.616039254701036931e-01,1.957923444766729304e-01,1.033667255488506243e-01,7.409210379175945604e-02,7.409210379175945604e-02,4.671407799167326402e-02,4.671407799167326402e-02,3.717282360777840466e-02,3.717282360777840466e-02,3.717282360777840466e-02,2.248663969290509712e-02,1.107027596857790286e-02,1.495583819444146201e-03,1.495583819444146201e-03,1.495583819444146201e-03,1.495583819444146201e-03,1.495583819444146201e-03,1.495583819444146201e-03,1.495583819444146201e-03,1.495583819444146201e-03,1.495583819444146201e-03,1.495583819444146201e-03,1.495583819444146201e-03,1.495583819444146201e-03,1.495583819444146201e-03
2.135800070661615813e+00,2.135800070661615813e+00,1.411444535941219769e+00,1.411444535941219769e+00,4.891245525045082587e-01,3.888068850835852963e-01,3.565464995642932955e-01,3.565464995642932955e-01,1.459127442120582430e-01,1.215246083104686292e-01,1.173250532443956828e-01,1.067509139969331500e-01,1.067509139969331500e-01,8.545823180141098874e-02,8.545823180141098874e-02,8.545823180141098874e-02,8.545823180141098874e-02,7.191066070966645185e-02,5.750545133580287072e-02,5.750545133580287072e-02,5.711546796977273743e-02,5.691614939353417668e-02,3.293335796688179329e-02,2.674644821522420557e-02,2.674644821522420557e-02,2.674644821522420557e-02,1.158733993119520633e-02,1.158733993119520633e-02,1.158733993119520633e-02,1.158733993119520633e-02
2.414249038015531923e+00,2.414249038015531923e+00,1.707476636433753470e+00,4.811877363610652658e-01,4.569441146123152109e-01,2.586771795784557071e-01,2.548297146129812063e-01,2.336845752755287720e-01,2.336642695248523083e-01,2.336642695248523083e-01,2.336642695248523083e-01,2.310804078140704654e-01,2.301500040776596201e-01,2.301500040776596201e-01,2.262556860070263909e-01,2.017961446386471458e-01,1.793338682476868229e-01,1.740264037863976654e-01,1.567921049115654775e-01,1.451802923943441570e-01,1.438539439818198318e-01,1.426744470636958084e-01,1.395834081846523134e-01,1.289873703765564983e-01,1.289873703765564983e-01,1.289873703765564983e-01,1.280235111320839891e-01,1.132522451427506738e-01,1.080077983252540896e-01,7.820135524228177815e-02
