9.053749539212510022e-01,5.187887942173139422e-01,5.187887942173139422e-01,4.438719474014543032e-01,4.438719474014543032e-01,2.530059353440616832e-01,2.530059353440616832e-01,1.817240884529618405e-01,1.817240884529618405e-01,1.817240884529618405e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,1.301215300960416599e-01,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02,9.722458380134124667e-02
9.111599870954236735e-01,9.111599870954236735e-01,9.111599870954236735e-01,9.111599870954236735e-01,7.061670845815739561e-01,4.110803544770327278e-01,2.551704561129155557e-01,2.044615824264872650e-01,1.543482005678864510e-01,1.543482005678864510e-01,1.543482005678864510e-01,1.072588606197042438e-01,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02,2.446527141311793940e-02
1.342307068528675762e+00,1.028894647601268808e+00,9.246265882782704892e-01,3.081921455812133281e-01,3.081921455812133281e-01,3.081921455812133281e-01,3.070997650493367814e-01,3.062592921100946164e-01,1.650218920593031768e-01,1.650218920593031768e-01,1.650218920593031768e-01,4.259530523082810660e-02,4.259530523082810660e-02,2.961256994351124661e-02,2.961256994351124661e-02,2.961256994351124661e-02,2.961256994351124661e-02,2.735226726638595451e-02,2.735226726638595451e-02,2.735226726638595451e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02,2.677613645025855860e-02
1.078014151999711956e+00,1.078014151999711956e+00,1.037826252780476022e+00,9.934914519726372184e-01,9.934914519726372184e-01,9.934914519726372184e-01,4.077379420995441706e-01,4.077379420995441706e-01,4.077379420995441706e-01,4.077379420995441706e-01,4.077379420995441706e-01,3.408301054905016336e-01,2.132717401825630077e-01,2.132717401825630077e-01,2.132717401825630077e-01,1.095289882678653903e-01,1.095289882678653903e-01,5.376117372775413017e-02,5.376117372775413017e-02,3.816503293126638496e-02,3.816503293126638496e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02,1.294612538305850435e-02
1.226299533538609987e+00,8.945108950364577538e-01,8.945108950364577538e-01,8.945108950364577538e-01,8.945108950364577538e-01,4.310512146620317786e-01,4.310512146620317786e-01,3.542839312496113280e-01,3.542839312496113280e-01,1.473417269280514752e-01,1.473417269280514752e-01,8.805108111017911909e-02,8.805108111017911909e-02,8.805108111017911909e-02,3.812808652540766730e-02,2.732400592102601777e-02,2.257736931450926576e-02,2.257736931450926576e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02,1.030281405333965949e-02
1.449392399263711884e+00,1.120129053664510987e+00,1.120129053664510987e+00,1.120129053664510987e+00,1.120129053664510987e+00,1.120129053664510987e+00,1.061288019522656167e+00,6.262989503396565460e-01,5.802727180228939297e-01,5.802727180228939297e-01,3.662291772406272017e-01,3.662291772406272017e-01,3.598870946602747978e-01,3.598870946602747978e-01,2.107922658587884079e-01,1.650820632659724119e-01,6.643069157090852883e-02,6.643069157090852883e-02,6.643069157090852883e-02,6.041100331103832488e-02,3.971488599975758760e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02,1.174093838974110682e-02
6.651155163462818543e-01,6.641499165500781565e-01,6.641499165500781565e-01,4.001091505225180534e-01,2.164898819593994439e-01,2.164898819593994439e-01,1.773151257028700023e-01,1.513133032786484478e-01,1.513133032786484478e-01,1.416362736689453783e-01,1.416362736689453783e-01,1.416362736689453783e-01,1.416362736689453783e-01,1.416362736689453783e-01,1.416362736689453783e-01,1.416362736689453783e-01,1.416362736689453783e-01,1.416362736689453783e-01,1.311274286275674328e-01,1.311274286275674328e-01,1.311274286275674328e-01,1.311274286275674328e-01,1.311274286275674328e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01,1.011515617268239353e-01
9.887558325101966084e-01,7.523327877405958652e-01,2.311980535051954000e-01,2.311980535051954000e-01,2.311980535051954000e-01,2.311980535051954000e-01,2.311980535051954000e-01,2.311980535051954000e-01,2.311980535051954000e-01,2.291855634185688828e-01,1.173306676080150268e-01,5.942163228964281174e-02,5.942163228964281174e-02,5.942163228964281174e-02,5.942163228964281174e-02,5.942163228964281174e-02,2.883358092423282670e-02,2.883358092423282670e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02,2.750653761351395943e-02
1.118505302251469269e+00,1.017679400233206799e+00,1.017679400233206799e+00,1.017679400233206799e+00,6.001473643924732926e-01,3.230781259017940776e-01,2.927491785050473361e-01,2.927491785050473361e-01,1.826623950777537253e-01,1.826623950777537253e-01,9.815868249483417074e-02,9.815868249483417074e-02,9.815868249483417074e-02,9.815868249483417074e-02,9.683012527153023186e-02,9.683012527153023186e-02,9.683012527153023186e-02,9.683012527153023186e-02,9.683012527153023186e-02,9.683012527153023186e-02,9.683012527153023186e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02,8.031197625199082424e-02
9.208092419049669353e-01,9.208092419049669353e-01,8.425498153549799696e-01,7.498050802230342704e-01,7.498050802230342704e-01,5.353121994640992476e-01,3.562516590872735200e-01,3.562516590872735200e-01,3.562516590872735200e-01,3.562516590872735200e-01,2.639100495687252135e-01,2.639100495687252135e-01,2.639100495687252135e-01,2.639100495687252135e-01,1.478914177217025561e-01,1.478914177217025561e-01,1.478914177217025561e-01,1.478914177217025561e-01,1.478914177217025561e-01,1.478914177217025561e-01,5.004274953526754999e-02,5.004274953526754999e-02,3.765885208841934784e-02,3.253380360505353508e-02,3.105488098298758715e-02,3.105488098298758715e-02,2.054825399633308791e-02,2.054825399633308791e-02,2.054825399633308791e-02,2.054825399633308791e-02,2.054825399633308791e-02,2.054825399633308791e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02,1.981761361975475921e-02
