4.278889959095638851e+00,3.358877056632035618e+00,1.185792748166796251e+00,1.181200146804791684e-01,1.181200146804791684e-01,1.181200146804791684e-01,5.036142277994037908e-02,5.036142277994037908e-02,5.036142277994037908e-02,5.036142277994037908e-02,5.036142277994037908e-02,5.036142277994037908e-02,5.036142277994037908e-02,5.036142277994037908e-02,5.036142277994037908e-02,5.036142277994037908e-02,5.036142277994037908e-02,5.036142277994037908e-02,5.036142277994037908e-02,5.036142277994037908e-02
1.810333695954678390e+01,1.094061887845934677e+01,7.288641739369512429e+00,7.251316660217975496e+00,1.421525344899731813e+00,9.424129435984348602e-01,9.424129435984348602e-01,5.357919744602035461e-02,5.357919744602035461e-02,5.357919744602035461e-02,4.893929525197726615e-02,4.893929525197726615e-02,4.893929525197726615e-02,4.893929525197726615e-02,4.893929525197726615e-02,4.893929525197726615e-02,4.893929525197726615e-02,4.893929525197726615e-02,4.893929525197726615e-02,2.781492441974442453e-02
6.294164508754486853e+00,5.934278893745651651e+00,5.934278893745651651e+00,5.934278893745651651e+00,5.234694871926568460e+00,5.234694871926568460e+00,5.234694871926568460e+00,5.234694871926568460e+00,1.642150304508177783e+00,2.128326885537112911e-02,2.128326885537112911e-02,2.128326885537112911e-02,2.128326885537112911e-02,2.128326885537112911e-02,2.128326885537112911e-02,2.128326885537112911e-02,2.128326885537112911e-02,2.128326885537112911e-02,2.128326885537112911e-02,2.128326885537112911e-02
1.487648653185605596e+01,1.487648653185605596e+01,1.464205220843202504e+01,3.583126090150986265e+00,3.583126090150986265e+00,2.121640990296625340e+00,2.121640990296625340e+00,1.315922728325568114e-01,1.315922728325568114e-01,4.943169563559279833e-02,4.943169563559279833e-02,4.943169563559279833e-02,4.943169563559279833e-02,4.943169563559279833e-02,4.943169563559279833e-02,4.943169563559279833e-02,4.943169563559279833e-02,4.943169563559279833e-02,4.943169563559279833e-02,4.943169563559279833e-02
6.849239865776947767e+00,6.849239865776947767e+00,6.849239865776947767e+00,6.849239865776947767e+00,6.849239865776947767e+00,6.849239865776947767e+00,2.720459879848105444e+00,1.451234537589189522e+00,1.451234537589189522e+00,1.175135754468016991e+00,1.175135754468016991e+00,3.769704146801861055e-01,3.769704146801861055e-01,3.769704146801861055e-01,3.769704146801861055e-01,3.769704146801861055e-01,3.769704146801861055e-01,3.769704146801861055e-01,3.769704146801861055e-01,3.769704146801861055e-01
9.827781608042249317e+00,8.345877692903648892e+00,8.345877692903648892e+00,3.485951501994667190e+00,3.485951501994667190e+00,3.485951501994667190e+00,3.485951501994667190e+00,6.602693890139360589e-01,3.209975678725055515e-01,1.114969507638406965e-01,1.114969507638406965e-01,1.114969507638406965e-01,1.114969507638406965e-01,1.114969507638406965e-01,1.114969507638406965e-01,1.114969507638406965e-01,1.114969507638406965e-01,1.114969507638406965e-01,1.114969507638406965e-01,1.114969507638406965e-01
1.491942351317483073e+01,1.491942351317483073e+01,1.546479430855913328e+00,1.546479430855913328e+00,1.546479430855913328e+00,1.242185641104359028e+00,1.242185641104359028e+00,1.007621912192049329e+00,1.007621912192049329e+00,1.007621912192049329e+00,1.007621912192049329e+00,1.007621912192049329e+00,3.347702235534012472e-01,3.347702235534012472e-01,3.347702235534012472e-01,2.977996763782798650e-01,2.977996763782798650e-01,2.977996763782798650e-01,2.977996763782798650e-01,2.977996763782798650e-01
4.813448324193093875e+00,4.813448324193093875e+00,7.011267628918397277e-01,7.011267628918397277e-01,7.011267628918397277e-01,7.011267628918397277e-01,1.504102106150539964e-02,1.504102106150539964e-02,1.504102106150539964e-02,1.504102106150539964e-02,1.504102106150539964e-02,1.504102106150539964e-02,1.504102106150539964e-02,1.504102106150539964e-02,1.504102106150539964e-02,1.504102106150539964e-02,1.504102106150539964e-02,1.504102106150539964e-02,1.504102106150539964e-02,1.504102106150539964e-02
5.332429420927771169e+00,4.892871047467555634e+00,1.159760961628465203e+00,1.024097100674715044e+00,1.024097100674715044e+00,1.114782484035047316e-01,1.114782484035047316e-01,1.114782484035047316e-01,1.114782484035047316e-01,1.114782484035047316e-01,1.114782484035047316e-01,1.114782484035047316e-01,1.114782484035047316e-01,1.114782484035047316e-01,1.114782484035047316e-01,1.114782484035047316e-01,1.114782484035047316e-01,1.114782484035047316e-01,1.114782484035047316e-01,1.114782484035047316e-01
2.357039991404880297e+00,7.240500217397219940e-01,7.240500217397219940e-01,7.240500217397219940e-01,6.634981691913023338e-01,1.358710827026418100e-01,1.358710827026418100e-01,1.358710827026418100e-01,1.358710827026418100e-01,1.358710827026418100e-01,1.358710827026418100e-01,1.358710827026418100e-01,1.358710827026418100e-01,1.358710827026418100e-01,1.358710827026418100e-01,1.358710827026418100e-01,9.417258287664409533e-02,9.417258287664409533e-02,9.417258287664409533e-02,9.417258287664409533e-02
